,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Year
22372,AL131950,               LOVE,1950-10-20,0,  , HU,25.4,-89.6,70,987,,,,,,,,,,,,,1950
22142,AL051950,               EASY,1950-09-05,0,  , HU,28.1,-83.7,95,,,,,,,,,,,,,,1950
22221,AL071950,             GEORGE,1950-10-02,0,  , HU,30.0,-64.7,75,,,,,,,,,,,,,,1950
21900,AL011950,               ABLE,1950-08-17,600,  , HU,25.4,-71.5,95,,,,,,,,,,,,,,1950
21978,AL021950,              BAKER,1950-08-30,1200,  , HU,27.0,-89.0,90,,,,,,,,,,,,,,1950
22288,AL101950,                JIG,1950-10-14,1800,  , HU,29.9,-60.1,80,,,,,,,,,,,,,,1950
22321,AL111950,               KING,1950-10-17,1800,  , HU,24.0,-79.5,90,,,,,,,,,,,,,,1950
22269,AL091950,               ITEM,1950-10-10,1800,  , HU,19.4,-95.4,90,980,,,,,,,,,,,,,1950
22588,AL051951,                DOG,1951-09-02,1200,  , HU,14.2,-61.1,80,,,,,,,,,,,,,,1951
22534,AL041951,            CHARLIE,1951-08-17,1800,  , HU,17.1,-74.6,95,971,,,,,,,,,,,,,1951
22719,AL091951,                HOW,1951-10-03,0,  , TS,28.8,-78.7,60,,,,,,,,,,,,,,1951
23094,AL101952,                FOX,1952-10-23,600,  , HU,17.9,-82.0,95,,,,,,,,,,,,,,1952
23402,AL091953,           FLORENCE,1953-09-26,0,  , HU,27.4,-87.2,95,,,,,,,,,,,,,,1953
23221,AL031953,            BARBARA,1953-08-12,1800,  , HU,29.8,-75.9,65,,,,,,,,,,,,,,1953
23443,AL101953,               GAIL,1953-10-10,600,  , TS,25.7,-60.0,55,,,,,,,,,,,,,,1953
23684,AL081954,               EDNA,1954-09-09,0,  , HU,26.9,-75.6,95,,,,,,,,,,,,,,1954
23828,AL141954,              HAZEL,1954-10-09,1200,  , HU,14.0,-74.0,95,,,,,,,,,,,,,,1954
23630,AL061954,              CAROL,1954-08-28,0,  , HU,30.0,-76.7,80,981,,,,,,,,,,,,,1954
23583,AL031954,              ALICE,1954-06-25,1400, L, HU,25.0,-97.6,95,,,,,,,,,,,,,,1954
24343,AL131955,              KATIE,1955-10-17,600,  , HU,18.1,-71.7,95,,,,,,,,,,,,,,1955
23984,AL031955,              DIANE,1955-08-13,1800,  , HU,27.4,-62.6,90,969,,,,,,,,,,,,,1955
24287,AL101955,              JANET,1955-09-29,1200,  , HU,19.8,-95.3,95,,,,,,,,,,,,,,1955
24172,AL081955,               IONE,1955-09-17,600,  , HU,25.7,-71.9,90,971,,,,,,,,,,,,,1955
23935,AL021955,             CONNIE,1955-08-09,1800,  , HU,30.0,-74.2,95,961,,,,,,,,,,,,,1955
24526,AL071956,             FLOSSY,1956-09-24,1800,  , HU,29.9,-87.6,80,,,,,,,,,,,,,,1956
24829,AL061957,             ESTHER,1957-09-18,1200, L, TS,29.2,-90.9,55,,,,,,,,,,,,,,1957
24690,AL021957,             AUDREY,1957-06-27,0,  , HU,26.6,-93.7,90,,,,,,,,,,,,,,1957
25126,AL081958,             HELENE,1958-09-26,600,  , HU,29.7,-75.4,80,974,,,,,,,,,,,,,1958
25016,AL051958,               ELLA,1958-09-01,1200, L, HU,18.2,-73.4,95,,,,,,,,,,,,,,1958
25074,AL071958,              GERDA,1958-09-14,1800,  , TS,17.8,-70.6,50,1004,,,,,,,,,,,,,1958
25202,AL101958,             JANICE,1958-10-07,1200,  , HU,28.3,-75.1,70,,,,,,,,,,,,,,1958
25169,AL091958,               ILSA,1958-09-26,1200,  , HU,19.7,-60.8,95,956,,,,,,,,,,,,,1958
25457,AL091959,             HANNAH,1959-09-30,1200,  , HU,26.9,-64.7,90,975,,,,,,,,,,,,,1959
25526,AL111959,             JUDITH,1959-10-19,1200,  , HU,29.6,-70.0,75,988,,,,,,,,,,,,,1959
25360,AL051959,              DEBRA,1959-07-25,500, L, HU,29.1,-95.2,75,980,,,,,,,,,,,,,1959
25427,AL081959,             GRACIE,1959-09-28,1200,  , HU,28.9,-76.3,90,,,,,,,,,,,,,,1959
25784,AL051960,              DONNA,1960-09-11,0,  , HU,27.3,-81.9,85,957,,,,,,,,,,,,,1960
25659,AL021960,               ABBY,1960-07-15,600, L, HU,16.3,-86.6,70,,,,,,,,,,,,,,1960
25886,AL011961,               ANNA,1961-07-23,600,  , HU,15.3,-82.9,95,,,,,,,,,,,,,,1961
25951,AL031961,              CARLA,1961-09-07,1800,  , HU,21.7,-86.3,95,970,,,,,,,,,,,,,1961
26177,AL091961,             HATTIE,1961-10-28,0,  , HU,12.8,-81.7,65,991,,,,,,,,,,,,,1961
26363,AL041962,              DAISY,1962-10-05,1800,  , HU,28.0,-69.6,95,969,,,,,,,,,,,,,1962
26514,AL041963,              CINDY,1963-09-17,0,  , HU,28.0,-93.9,70,996,,,,,,,,,,,,,1963
26448,AL011963,             ARLENE,1963-08-09,600,  , HU,30.0,-67.6,70,,,,,,,,,,,,,,1963
26702,AL091963,             HELENA,1963-10-26,600,  , TS,15.5,-60.6,45,,,,,,,,,,,,,,1963
26628,AL071963,              FLORA,1963-10-10,0,  , HU,26.0,-68.3,95,965,,,,,,,,,,,,,1963
26676,AL081963,              GINNY,1963-10-24,1800,  , HU,29.8,-79.7,70,987,,,,,,,,,,,,,1963
26970,AL071964,              ETHEL,1964-09-10,600,  , HU,27.4,-64.8,95,,,,,,,,,,,,,,1964
26912,AL061964,               DORA,1964-09-07,1800,  , HU,28.1,-70.2,95,956,,,,,,,,,,,,,1964
27084,AL101964,              HILDA,1964-10-04,0,  , HU,29.6,-91.6,95,959,,,,,,,,,,,,,1964
26833,AL051964,               CLEO,1964-08-27,600,  , HU,25.5,-79.9,90,968,,,,,,,,,,,,,1964
27114,AL111964,             ISBELL,1964-10-14,0,  , HU,22.5,-84.1,95,,,,,,,,,,,,,,1964
27042,AL091964,             GLADYS,1964-09-20,600,  , HU,28.4,-69.8,95,965,,,,,,,,,,,,,1964
27239,AL031965,              BETSY,1965-09-06,0,  , HU,28.0,-75.4,95,973,,,,,,,,,,,,,1965
27628,AL081966,             HALLIE,1966-09-21,0,  , TS,21.5,-95.4,45,997,,,,,,,,,,,,,1966
27401,AL011966,               ALMA,1966-06-09,600,  , HU,27.3,-83.3,90,,,,,,,,,,,,,,1966
27569,AL061966,              FAITH,1966-08-30,1200,  , HU,26.9,-72.4,95,966,,,,,,,,,,,,,1966
27693,AL091966,               INEZ,1966-10-06,1200,  , HU,23.3,-85.6,95,974,,,,,,,,,,,,,1966
28048,AL131967,             BEULAH,1967-09-17,0,  , HU,20.2,-86.2,95,,,,,,,,,,,,,,1967
28299,AL251967,              HEIDI,1967-10-22,1800,  , TS,29.4,-65.6,60,,,,,,,,,,,,,,1967
28446,AL031968,              CANDY,1968-06-24,0,  , TS,28.3,-97.2,60,999,,,,,,,,,,,,,1968
28878,AL091969,            CAMILLE,1969-08-15,2200, L, HU,21.9,-84.3,95,,,,,,,,,,,,,,1969
29135,AL201969,               INGA,1969-10-05,0,  , HU,29.7,-63.8,90,,,,,,,,,,,,,,1969
29389,AL291969,             MARTHA,1969-11-22,1200,  , HU,10.3,-81.0,80,979,,,,,,,,,,,,,1969
28937,AL121969,                EVE,1969-08-26,0,  , TS,30.0,-75.1,50,999,,,,,,,,,,,,,1969
28965,AL131969,          FRANCELIA,1969-09-03,0,  , HU,16.3,-87.6,95,,,,,,,,,,,,,,1969
29317,AL261969,             LAURIE,1969-10-21,1800,  , HU,26.3,-88.9,90,,,,,,,,,,,,,,1969
29045,AL171969,              HOLLY,1969-09-19,1200,  , TD,16.2,-60.0,30,,,,,,,,,,,,,,1969
28815,AL071969,            BLANCHE,1969-08-11,0,  , TD,28.1,-71.7,30,,,,,,,,,,,,,,1969
29261,AL251969,               KARA,1969-10-10,600,  , TS,28.4,-72.4,45,,,,,,,,,,,,,,1969
28852,AL081969,             DEBBIE,1969-08-21,600,  , HU,27.4,-65.1,95,960,,,,,,,,,,,,,1969
29233,AL241969,              JENNY,1969-10-02,1800,  , TS,25.5,-82.1,40,1000,,,,,,,,,,,,,1969
29587,AL091970,            DOROTHY,1970-08-20,1800,  , TS,14.5,-60.5,60,1002,,,,,,,,,,,,,1970
29452,AL021970,              BECKY,1970-07-21,1800,  , TS,27.5,-86.3,55,,,,,,,,,,,,,,1970
29669,AL131970,             FELICE,1970-09-16,0,  , TS,29.4,-94.1,60,997,,,,,,,,,,,,,1970
29496,AL041970,              CELIA,1970-08-03,1200,  , HU,27.0,-94.9,90,971,,,,,,,,,,,,,1970
29821,AL181970,            UNNAMED,1970-10-16,0,  , TS,30.0,-67.0,60,991,,,,,,,,,,,,,1970
29973,AL081971,              CHLOE,1971-08-20,1800,  , TS,15.4,-67.7,55,,,,,,,,,,,,,,1971
29923,AL061971,               BETH,1971-08-11,1800,  , TD,29.7,-77.7,30,1010,,,,,,,,,,,,,1971
30120,AL131971,              EDITH,1971-09-09,0,  , HU,14.0,-78.8,90,,,,,,,,,,,,,,1971
30069,AL111971,               FERN,1971-09-09,600,  , HU,26.7,-94.0,80,993,,,,,,,,,,,,,1971
30437,AL221971,              LAURA,1971-11-15,1800,  , TS,20.4,-84.1,60,,,,,,,,,,,,,,1971
30249,AL141971,             GINGER,1971-09-28,1800,  , HU,30.0,-71.7,85,980,,,,,,,,,,,,,1971
30019,AL091971,              DORIA,1971-08-27,0,  , TS,29.2,-77.2,40,1006,,,,,,,,,,,,,1971
30646,AL111972,             CARRIE,1972-08-29,1800,  , TD,29.8,-77.2,30,,,,,,,,,,,,,,1972
30506,AL021972,              AGNES,1972-06-19,600,  , HU,27.2,-85.7,75,978,,,,,,,,,,,,,1972
30691,AL131972,               DAWN,1972-09-07,0,  , TS,29.2,-74.4,55,,,,,,,,,,,,,,1972
31119,AL161973,              GILDA,1973-10-18,1800,  , TS,21.3,-79.3,60,,,,,,,,,,,,,,1973
30998,AL101973,              DELIA,1973-09-04,1800,  , TS,28.4,-94.0,60,986,,,,,,,,,,,,,1973
30940,AL081973,             BRENDA,1973-08-21,600,  , HU,19.0,-92.1,80,,,,,,,,,,,,,,1973
30980,AL091973,          CHRISTINE,1973-09-03,1200,  , TS,16.4,-60.3,50,1008,,,,,,,,,,,,,1973
31463,AL141974,               FIFI,1974-09-19,0,  , HU,16.2,-85.7,95,,,,,,,,,,,,,,1974
31343,AL101974,             CARMEN,1974-09-06,1800,  , HU,23.7,-90.4,95,,,,,,,,,,,,,,1974
31416,AL131974,             ELAINE,1974-09-07,0,  , TD,19.5,-60.5,30,,,,,,,,,,,,,,1974
31524,AL171974,           GERTRUDE,1974-10-02,600,  , TS,12.5,-60.5,35,,,,,,,,,,,,,,1974
31826,AL131975,             ELOISE,1975-09-23,0,  , HU,27.3,-88.5,95,968,,,,,,,,,,,,,1975
31867,AL141975,               FAYE,1975-09-26,1200,  , HU,29.6,-62.0,75,985,,,,,,,,,,,,,1975
31696,AL071975,           CAROLINE,1975-08-31,1200,  , HU,24.3,-97.8,90,963,,,,,,,,,,,,,1975
31596,AL021975,                AMY,1975-06-27,0,  , TD,27.5,-79.0,25,1013,,,,,,,,,,,,,1975
32197,AL101976,               EMMY,1976-08-25,1200,  , HU,26.5,-62.1,65,990,,,,,,,,,,,,,1976
32128,AL071976,              BELLE,1976-08-08,1200,  , HU,28.1,-75.1,95,959,,,,,,,,,,,,,1976
32146,AL081976,             DOTTIE,1976-08-20,600,  , TS,29.6,-80.0,45,996,,,,,,,,,,,,,1976
32534,AL061977,               BABE,1977-09-05,600,  , HU,28.7,-91.4,65,995,,,,,,,,,,,,,1977
32639,AL141977,             FRIEDA,1977-10-18,0,  , TS,17.3,-85.0,50,1006,,,,,,,,,,,,,1977
32518,AL051977,              ANITA,1977-09-01,1200,  , HU,25.5,-94.7,90,963,,,,,,,,,,,,,1977
32625,AL131977,             EVELYN,1977-10-14,0,  , TD,29.0,-64.0,30,1008,,,,,,,,,,,,,1977
33076,AL231978,             KENDRA,1978-10-30,1200,  , HU,28.9,-72.6,70,990,,,,,,,,,,,,,1978
32889,AL151978,               HOPE,1978-09-12,0,  , SD,29.8,-80.0,25,1012,,,,,,,,,,,,,1978
32844,AL131978,            FLOSSIE,1978-09-07,1800,  , TS,22.3,-61.2,40,,,,,,,,,,,,,,1978
32717,AL061978,               CORA,1978-08-11,0,  , TS,12.0,-60.9,45,1008,,,,,,,,,,,,,1978
32685,AL041978,             AMELIA,1978-07-31,0,  , TS,26.4,-97.4,45,1005,,,,,,,,,,,,,1978
32699,AL051978,               BESS,1978-08-07,1800,  , TS,21.6,-96.6,45,1006,,,,,,,,,,,,,1978
33027,AL201978,             JULIET,1978-10-09,0,  , TS,19.3,-60.9,45,1006,,,,,,,,,,,,,1978
32944,AL161978,              GRETA,1978-09-17,1800,  , HU,15.5,-82.6,95,968,,,,,,,,,,,,,1978
33341,AL091979,              DAVID,1979-09-04,0,  , HU,28.0,-80.5,85,971,,,,,,,,,,,,,1979
33527,AL151979,              HENRI,1979-09-17,1200,  , HU,20.4,-94.3,75,983,,,,,,,,,,,,,1979
33425,AL111979,           FREDERIC,1979-09-11,1800,  , HU,25.0,-85.2,95,968,,,,,,,,,,,,,1979
33742,AL041980,              ALLEN,1980-08-10,1200,  , HU,26.7,-98.1,85,960,,,,,,,,,,,,,1980
34412,AL161981,             HARVEY,1981-09-14,1200,  , HU,26.4,-62.7,95,960,,,,,,,,,,,,,1981
34691,AL061982,              DEBBY,1982-09-15,1800,  , HU,29.0,-68.5,90,969,,,,,,,,,,,,,1982
34590,AL011982,            ALBERTO,1982-06-03,1800,  , HU,24.0,-83.6,75,985,,,,,,,,,,,,,1982
34795,AL031983,             ALICIA,1983-08-18,0,  , HU,28.4,-94.8,95,969,,,,,,,,,,,,,1983
34831,AL041983,              BARRY,1983-08-28,1725, L, HU,25.4,-97.4,70,986,,,,,,,,,,,,,1983
35156,AL161984,          JOSEPHINE,1984-10-11,1200,  , HU,30.0,-72.1,85,974,,,,,,,,,,,,,1984
35219,AL181984,              KLAUS,1984-11-08,1800,  , HU,19.9,-61.4,80,984,,,,,,,,,,,,,1984
35039,AL111984,            EDOUARD,1984-09-15,0,  , TS,20.3,-95.8,55,998,,,,,,,,,,,,,1984
35621,AL121985,               JUAN,1985-10-29,0,  , HU,28.9,-92.5,75,973,,,,,,,,,,,,,1985
35391,AL041985,              DANNY,1985-08-15,1630, L, HU,29.6,-92.7,80,987,,,,,,,,,,,,,1985
35429,AL051985,              ELENA,1985-09-01,0,  , HU,28.8,-83.8,95,971,,,,,,,,,,,,,1985
35530,AL091985,             GLORIA,1985-09-25,1800,  , HU,26.9,-73.0,95,933,,,,,,,,,,,,,1985
35484,AL081985,             FABIAN,1985-09-17,1200,  , TS,28.1,-61.2,55,994,,,,,,,,,,,,,1985
35661,AL131985,               KATE,1985-11-21,1200,  , HU,28.3,-86.5,95,965,,,,,,,,,,,,,1985
36229,AL121987,              EMILY,1987-09-23,300, L, HU,18.3,-71.0,95,965,,,,,,,,,,,,,1987
36434,AL081988,            GILBERT,1988-09-11,1200,  , HU,16.1,-69.5,95,975,,,,,,,,,,,,,1988
36563,AL111988,               JOAN,1988-10-19,600,  , HU,11.3,-77.8,95,970,,,,,,,,,,,,,1988
36777,AL041989,            CHANTAL,1989-08-01,1300, L, HU,29.6,-94.4,70,986,,,,,,,,,,,,,1989
37064,AL111989,               HUGO,1989-09-20,1200,  , HU,25.2,-71.0,95,958,,,,,,,,,,,,,1989
37138,AL141989,              JERRY,1989-10-16,30, L, HU,29.2,-95.0,75,983,,,,,,,,,,,,,1989
